"id_transaksi","id_pelanggan","tanggal_transaksi"
274,1218,"2024-08-23"
275,858,"2024-10-12"
276,601,"2024-03-13"
277,550,"2024-06-10"
278,190,"2024-01-29"
279,77,"2024-10-23"
280,1222,"2024-02-15"
281,25,"2024-08-14"
282,565,"2024-01-26"
283,1061,"2024-02-07"
284,1364,"2024-12-05"
285,984,"2024-10-18"
286,882,"2024-04-05"
287,1197,"2024-08-21"
288,549,"2024-12-17"
289,1110,"2024-08-05"
290,866,"2024-12-18"
291,748,"2024-01-12"
292,132,"2024-10-30"
293,690,"2024-10-20"
294,294,"2024-01-22"
295,1229,"2024-08-22"
296,299,"2024-07-16"
297,401,"2024-12-07"
298,1282,"2024-12-08"
299,824,"2024-07-30"
300,976,"2024-01-29"
301,233,"2024-08-24"
302,226,"2024-08-24"
303,1330,"2024-12-20"
304,178,"2024-09-14"
305,833,"2024-02-09"
306,193,"2024-01-11"
307,440,"2024-08-21"
308,997,"2024-09-20"
309,812,"2024-07-29"
310,649,"2024-07-27"
311,928,"2024-05-30"
312,656,"2024-08-14"
313,67,"2024-01-06"
314,5,"2024-07-28"
315,1042,"2024-03-29"
316,1401,"2024-01-14"
317,388,"2024-11-01"
318,170,"2024-11-17"
319,1142,"2024-06-15"
320,266,"2024-11-18"
321,1144,"2024-11-06"
322,261,"2024-11-29"
323,1291,"2024-04-21"
324,243,"2024-03-23"
325,500,"2024-12-25"
326,428,"2024-08-19"
327,840,"2024-12-22"
328,542,"2024-04-19"
329,519,"2024-06-21"
330,112,"2024-05-09"
331,989,"2024-06-20"
332,271,"2024-08-10"
333,852,"2024-03-05"
334,1200,"2024-06-30"
335,909,"2024-04-01"
336,1065,"2024-07-01"
337,591,"2024-08-26"
338,1065,"2024-09-28"
339,1259,"2024-07-02"
340,1386,"2024-07-05"
341,1039,"2024-12-01"
342,1079,"2024-05-29"
343,1235,"2024-08-05"
344,236,"2024-07-10"
345,109,"2024-01-19"
346,902,"2024-03-22"
347,1191,"2024-03-02"
348,303,"2024-04-18"
349,1390,"2024-08-05"
350,872,"2024-01-01"
351,982,"2024-03-28"
352,1395,"2024-05-24"
353,1032,"2024-05-25"
354,31,"2024-04-12"
355,674,"2024-04-27"
356,1191,"2024-06-06"
357,1300,"2024-10-27"
358,721,"2024-01-14"
359,638,"2024-11-05"
360,755,"2024-06-08"
361,678,"2024-07-19"
362,905,"2024-12-01"
363,58,"2024-09-30"
364,464,"2024-01-26"
365,851,"2024-11-28"
366,1137,"2024-08-18"
367,120,"2024-03-11"
368,53,"2024-05-11"
369,864,"2024-08-13"
370,1256,"2024-10-23"
371,1360,"2024-09-30"
372,947,"2024-03-16"
373,143,"2024-04-20"
374,893,"2024-01-19"
375,662,"2024-07-08"
376,12,"2024-11-22"
377,940,"2024-08-30"
378,647,"2024-08-13"
379,910,"2024-09-09"
380,380,"2024-02-19"
381,923,"2024-06-17"
382,396,"2024-06-22"
383,837,"2024-05-13"
384,208,"2024-08-02"
385,935,"2024-05-19"
386,961,"2024-05-30"
387,805,"2024-12-16"
388,963,"2024-04-22"
389,225,"2024-12-01"
390,1197,"2024-03-14"
391,803,"2024-05-17"
392,347,"2024-11-21"
393,702,"2024-01-07"
394,520,"2024-02-28"
395,1310,"2024-02-17"
396,1108,"2024-11-05"
397,1319,"2024-02-10"
398,506,"2024-03-05"
399,424,"2024-02-10"
400,779,"2024-05-19"
401,1247,"2024-08-21"
402,885,"2024-11-30"
403,415,"2024-05-10"
404,1204,"2024-12-12"
405,450,"2024-08-17"
406,953,"2024-10-13"
407,285,"2024-03-18"
408,971,"2024-05-17"
409,1149,"2024-09-22"
410,389,"2024-07-11"
411,151,"2024-07-21"
412,97,"2024-05-01"
413,579,"2024-11-05"
414,134,"2024-03-27"
415,307,"2024-08-03"
416,1294,"2024-10-01"
417,82,"2024-12-30"
418,1319,"2024-07-25"
419,1057,"2024-05-11"
420,306,"2024-12-24"
421,1378,"2024-04-25"
422,601,"2024-07-01"
423,702,"2024-05-06"
424,1246,"2024-12-07"
425,730,"2024-10-22"
426,921,"2024-02-14"
427,359,"2024-05-06"
428,361,"2024-02-28"
429,682,"2024-07-23"
430,633,"2024-09-20"
431,667,"2024-10-03"
432,1189,"2024-03-26"
433,501,"2024-06-27"
434,451,"2024-11-04"
435,919,"2024-02-13"
436,1366,"2024-11-29"
437,1152,"2024-09-11"
438,1158,"2024-06-25"
439,414,"2024-11-23"
440,287,"2024-03-28"
441,192,"2024-07-11"
442,133,"2024-09-28"
443,1239,"2024-12-11"
444,307,"2024-04-03"
445,1077,"2024-08-02"
446,1112,"2024-06-09"
447,1096,"2024-07-29"
448,1084,"2024-05-09"
449,452,"2024-09-01"
450,1250,"2024-07-05"
451,24,"2024-12-04"
452,1376,"2024-10-12"
453,1060,"2024-07-21"
454,58,"2024-11-24"
455,473,"2024-12-02"
456,1326,"2024-09-04"
457,1147,"2024-12-09"
458,996,"2024-06-06"
459,424,"2024-02-15"
460,1260,"2024-04-16"
461,1374,"2024-01-24"
462,927,"2024-08-16"
463,1000,"2024-08-20"
464,639,"2024-05-22"
465,590,"2024-09-12"
466,1162,"2024-12-22"
467,1162,"2024-01-29"
468,789,"2024-08-11"
469,1345,"2024-07-15"
470,908,"2024-11-03"
471,1355,"2024-09-27"
472,282,"2024-03-03"
473,725,"2024-01-18"
474,729,"2024-05-24"
475,592,"2024-03-14"
476,957,"2024-05-02"
477,342,"2024-05-20"
478,498,"2024-10-09"
479,329,"2024-08-08"
480,190,"2024-02-24"
481,449,"2024-09-16"
482,655,"2024-10-29"
483,1247,"2024-04-08"
484,136,"2024-06-19"
485,371,"2024-07-15"
486,516,"2024-09-14"
487,1391,"2024-03-17"
488,392,"2024-06-04"
489,771,"2024-08-05"
490,468,"2024-04-24"
491,361,"2024-10-04"
492,159,"2024-06-28"
493,716,"2024-08-06"
494,614,"2024-02-09"
495,1240,"2024-12-17"
496,921,"2024-10-30"
497,209,"2024-04-15"
498,244,"2024-11-07"
499,685,"2024-08-06"
500,297,"2024-01-28"
501,334,"2024-06-01"
502,1155,"2024-11-22"
503,1353,"2024-12-22"
504,649,"2024-01-24"
505,279,"2024-05-03"
506,480,"2024-12-11"
507,788,"2024-09-19"
508,625,"2024-08-19"
509,332,"2024-07-20"
510,1157,"2024-04-11"
511,419,"2024-01-08"
512,76,"2024-02-21"
513,96,"2024-02-09"
514,60,"2024-11-28"
515,978,"2024-03-13"
516,493,"2024-06-25"
517,111,"2024-06-06"
518,170,"2024-08-15"
519,195,"2024-06-14"
520,929,"2024-04-21"
521,2,"2024-08-26"
522,394,"2024-10-21"
523,186,"2024-12-02"
524,980,"2024-10-21"
525,178,"2024-09-18"
526,1270,"2024-12-13"
527,751,"2024-04-19"
528,1309,"2024-10-29"
529,347,"2024-01-26"
530,173,"2024-12-02"
531,1006,"2024-05-25"
532,757,"2024-04-11"
533,345,"2024-06-20"
534,390,"2024-11-13"
535,858,"2024-11-07"
536,61,"2024-07-19"
537,965,"2024-02-26"
538,863,"2024-03-16"
539,162,"2024-07-02"
540,559,"2024-12-13"
541,881,"2024-09-04"
542,1345,"2024-03-27"
543,1313,"2024-04-10"
544,1096,"2024-05-20"
545,701,"2024-05-24"
546,204,"2024-06-01"
547,863,"2024-09-06"
548,282,"2024-06-15"
549,1131,"2024-03-03"
550,762,"2024-06-03"
551,728,"2024-02-06"
552,1302,"2024-06-23"
553,1372,"2024-12-29"
554,1347,"2024-03-05"
555,1210,"2024-03-20"
556,1236,"2024-08-21"
557,1292,"2024-05-15"
558,876,"2024-04-12"
559,1070,"2024-12-28"
560,708,"2024-08-28"
561,783,"2024-08-06"
562,246,"2024-10-29"
563,678,"2024-11-09"
564,939,"2024-01-21"
565,186,"2024-11-01"
566,139,"2024-06-27"
567,1193,"2024-07-22"
568,1126,"2024-06-30"
569,1084,"2024-05-24"
570,359,"2024-02-19"
571,1053,"2024-11-13"
572,1071,"2024-03-22"
573,482,"2024-08-20"
574,1319,"2024-05-24"
575,1136,"2024-08-10"
576,1183,"2024-01-06"
577,1003,"2024-10-01"
578,1231,"2024-05-10"
579,1192,"2024-11-21"
580,705,"2024-08-28"
581,1099,"2024-03-07"
582,1158,"2024-09-05"
583,350,"2024-04-27"
584,1299,"2024-03-10"
585,1185,"2024-10-23"
586,243,"2024-01-10"
587,1260,"2024-04-09"
588,486,"2024-06-28"
589,752,"2024-12-24"
590,1026,"2024-05-24"
591,640,"2024-07-27"
592,816,"2024-07-31"
593,1131,"2024-03-24"
594,966,"2024-08-01"
595,295,"2024-01-23"
596,946,"2024-02-23"
597,44,"2024-11-21"
598,1048,"2024-07-03"
599,340,"2024-04-26"
600,655,"2024-06-14"
601,534,"2024-02-07"
602,1315,"2024-12-25"
603,655,"2024-10-20"
604,1007,"2024-01-09"
605,1075,"2024-12-31"
606,102,"2024-10-22"
607,1146,"2024-06-04"
608,560,"2024-03-06"
609,10,"2024-05-25"
610,56,"2024-03-08"
611,315,"2024-05-10"
612,223,"2024-08-04"
613,1037,"2024-07-24"
614,249,"2024-06-21"
615,99,"2024-02-29"
616,283,"2024-11-20"
617,94,"2024-03-04"
618,530,"2024-12-13"
619,124,"2024-09-17"
620,653,"2024-12-29"
621,69,"2024-06-28"
622,483,"2024-04-27"
623,1384,"2024-12-03"
624,848,"2024-04-01"
625,1018,"2024-02-20"
626,811,"2024-10-30"
627,574,"2024-04-05"
628,570,"2024-04-27"
629,598,"2024-10-18"
630,39,"2024-11-25"
631,734,"2024-02-21"
632,977,"2024-06-26"
633,1055,"2024-04-25"
634,1091,"2024-11-16"
635,40,"2024-12-21"
636,1282,"2024-02-20"
637,911,"2024-05-07"
638,1035,"2024-12-15"
639,385,"2024-11-27"
640,249,"2024-01-19"
641,1177,"2024-11-05"
642,81,"2024-11-20"
643,334,"2024-09-07"
644,2,"2024-04-12"
645,505,"2024-10-07"
646,1369,"2024-03-27"
647,1415,"2024-08-12"
648,841,"2024-08-22"
649,43,"2024-10-06"
650,356,"2024-09-08"
651,1382,"2024-08-03"
652,1008,"2024-09-05"
653,1225,"2024-08-06"
654,414,"2024-11-04"
655,988,"2024-01-10"
656,712,"2024-05-15"
657,652,"2024-02-23"
658,1018,"2024-06-22"
659,864,"2024-09-06"
660,1143,"2024-11-23"
661,1163,"2024-09-23"
662,593,"2024-11-05"
663,606,"2024-12-15"
664,194,"2024-11-27"
665,550,"2024-12-27"
666,127,"2024-04-22"
667,1356,"2024-11-04"
668,899,"2024-07-14"
669,1,"2024-08-14"
670,19,"2024-05-04"
671,198,"2024-02-05"
672,1072,"2024-10-03"
673,386,"2024-10-26"
674,311,"2024-05-29"
675,900,"2024-04-27"
676,551,"2024-05-02"
677,88,"2024-04-08"
678,1292,"2024-01-05"
679,29,"2024-10-09"
680,217,"2024-05-17"
681,736,"2024-12-11"
682,1167,"2024-04-20"
683,512,"2024-11-25"
684,514,"2024-08-12"
685,1225,"2024-06-04"
686,1038,"2024-04-18"
687,679,"2024-06-11"
688,770,"2024-01-12"
689,584,"2024-10-04"
690,642,"2024-11-02"
691,1028,"2024-10-20"
692,272,"2024-05-24"
693,915,"2024-03-07"
694,1397,"2024-09-22"
695,800,"2024-07-12"
696,807,"2024-09-25"
697,330,"2024-10-19"
698,1252,"2024-12-24"
699,626,"2024-03-13"
700,718,"2024-03-29"
701,955,"2024-05-06"
702,78,"2024-09-14"
703,1038,"2024-04-15"
704,1074,"2024-07-06"
705,834,"2024-02-01"
706,1381,"2024-03-08"
707,553,"2024-02-06"
708,123,"2024-03-29"
709,631,"2024-12-24"
710,1014,"2024-11-07"
711,1406,"2024-08-12"
712,1188,"2024-12-01"
713,1191,"2024-03-18"
714,1359,"2024-08-03"
715,1352,"2024-07-15"
716,361,"2024-06-25"
717,36,"2024-12-25"
718,984,"2024-01-19"
719,194,"2024-07-17"
720,552,"2024-05-22"
721,267,"2024-07-12"
722,166,"2024-12-15"
723,565,"2024-11-25"
724,1381,"2024-05-22"
725,905,"2024-06-22"
726,1246,"2024-03-20"
727,344,"2024-07-23"
728,309,"2024-02-10"
729,375,"2024-11-10"
730,99,"2024-07-14"
731,576,"2024-06-18"
732,845,"2024-02-15"
733,296,"2024-08-21"
734,210,"2024-05-14"
735,1421,"2024-08-26"
736,499,"2024-11-23"
737,535,"2024-11-11"
738,568,"2024-12-30"
739,984,"2024-10-28"
740,164,"2024-05-04"
741,477,"2024-05-30"
742,886,"2024-11-13"
743,1378,"2024-09-05"
744,821,"2024-04-15"
745,505,"2024-08-18"
746,834,"2024-11-06"
747,1119,"2024-04-07"
748,704,"2024-04-06"
749,922,"2024-07-06"
750,582,"2024-03-09"
751,763,"2024-06-13"
752,609,"2024-10-19"
753,225,"2024-09-05"
754,339,"2024-11-06"
755,502,"2024-12-06"
756,543,"2024-08-09"
757,124,"2024-02-25"
758,8,"2024-07-29"
759,720,"2024-02-10"
760,437,"2024-06-16"
761,140,"2024-12-05"
762,588,"2024-08-25"
763,370,"2024-03-07"
764,1166,"2024-05-05"
765,983,"2024-09-26"
766,834,"2024-04-16"
767,1344,"2024-06-15"
768,310,"2024-06-20"
769,231,"2024-04-05"
770,443,"2024-10-27"
771,671,"2024-04-15"
772,822,"2024-12-12"
773,1327,"2024-09-11"
774,188,"2024-07-20"
775,1378,"2024-10-17"
776,566,"2024-08-15"
777,832,"2024-09-29"
778,1129,"2024-03-07"
779,508,"2024-05-30"
780,208,"2024-06-11"
781,149,"2024-01-14"
782,920,"2024-06-30"
783,908,"2024-05-21"
784,1181,"2024-06-24"
785,602,"2024-06-01"
786,323,"2024-10-13"
787,148,"2024-08-05"
788,282,"2024-04-06"
789,418,"2024-01-06"
790,894,"2024-09-28"
791,450,"2024-10-31"
792,26,"2024-02-11"
793,844,"2024-02-03"
794,961,"2024-10-14"
795,453,"2024-05-01"
796,1269,"2024-10-10"
797,412,"2024-04-11"
798,269,"2024-07-14"
799,609,"2024-06-03"
800,1199,"2024-04-17"
801,1254,"2024-05-28"
802,717,"2024-08-18"
803,874,"2024-09-19"
804,1216,"2024-04-07"
805,926,"2024-12-05"
806,798,"2024-09-02"
807,1227,"2024-07-16"
808,1262,"2024-09-14"
809,173,"2024-07-17"
810,425,"2024-07-19"
811,1118,"2024-09-01"
812,989,"2024-02-04"
813,381,"2024-08-09"
814,735,"2024-01-28"
815,392,"2024-10-19"
816,40,"2024-02-04"
817,854,"2024-12-07"
818,918,"2024-07-02"
819,1212,"2024-05-18"
820,728,"2024-11-11"
821,1384,"2024-11-28"
822,325,"2024-08-24"
823,144,"2024-11-20"
824,1145,"2024-06-15"
825,607,"2024-01-23"
826,239,"2024-05-28"
827,1037,"2024-10-14"
828,764,"2024-04-21"
829,1401,"2024-08-02"
830,1342,"2024-05-29"
831,582,"2024-02-23"
832,718,"2024-09-21"
833,572,"2024-03-11"
834,680,"2024-11-04"
835,217,"2024-06-11"
836,822,"2024-04-11"
837,866,"2024-08-27"
838,282,"2024-12-11"
839,1114,"2024-06-13"
840,1388,"2024-02-25"
841,1189,"2024-04-01"
842,859,"2024-12-28"
843,767,"2024-11-21"
844,761,"2024-01-07"
845,860,"2024-03-14"
846,230,"2024-11-20"
847,1206,"2024-01-14"
848,1403,"2024-04-02"
849,1294,"2024-04-21"
850,831,"2024-08-01"
851,885,"2024-01-13"
852,3,"2024-11-11"
853,70,"2024-05-21"
854,94,"2024-04-27"
855,1052,"2024-07-05"
856,561,"2024-08-27"
857,1368,"2024-11-18"
858,333,"2024-07-27"
859,774,"2024-03-31"
860,1060,"2024-08-11"
861,715,"2024-08-15"
862,43,"2024-08-03"
863,1187,"2024-06-08"
864,157,"2024-12-26"
865,1201,"2024-09-12"
866,939,"2024-07-21"
867,841,"2024-01-03"
868,1171,"2024-06-04"
869,1165,"2024-04-20"
870,608,"2024-07-04"
871,806,"2024-12-20"
872,625,"2024-08-27"
873,5,"2024-08-15"
874,368,"2024-03-10"
875,1193,"2024-02-11"
876,265,"2024-12-13"
877,28,"2024-07-11"
878,1103,"2024-07-24"
879,773,"2024-02-21"
880,259,"2024-03-10"
881,1232,"2024-03-10"
882,768,"2024-07-17"
883,1177,"2024-03-20"
884,474,"2024-06-26"
885,1407,"2024-08-16"
886,1354,"2024-01-09"
887,1127,"2024-10-29"
888,998,"2024-10-19"
889,443,"2024-07-16"
890,1223,"2024-08-02"
891,476,"2024-07-25"
892,1159,"2024-08-27"
893,492,"2024-05-18"
894,247,"2024-10-13"
895,1386,"2024-09-08"
896,36,"2024-09-16"
897,28,"2024-04-19"
898,73,"2024-08-14"
899,606,"2024-10-18"
900,1284,"2024-11-22"
901,1026,"2024-04-10"
902,1028,"2024-08-04"
903,355,"2024-01-20"
904,1314,"2024-10-22"
905,534,"2024-07-12"
906,1116,"2024-08-26"
907,1314,"2024-11-04"
908,426,"2024-03-14"
909,669,"2024-05-10"
910,562,"2024-07-07"
911,762,"2024-08-05"
912,272,"2024-06-07"
913,978,"2024-06-17"
914,1201,"2024-06-02"
915,710,"2024-11-18"
916,947,"2024-06-13"
917,779,"2024-08-15"
918,1217,"2024-12-29"
919,757,"2024-03-28"
920,174,"2024-10-25"
921,834,"2024-03-30"
922,823,"2024-06-08"
923,756,"2024-05-07"
924,1342,"2024-08-19"
925,938,"2024-09-04"
926,1243,"2024-03-11"
927,1006,"2024-06-19"
928,745,"2024-05-05"
929,116,"2024-12-26"
930,1289,"2024-07-26"
931,686,"2024-03-20"
932,450,"2024-07-31"
933,4,"2024-12-27"
934,463,"2024-01-07"
935,1076,"2024-07-28"
936,1341,"2024-07-05"
937,448,"2024-09-01"
938,583,"2024-11-24"
939,381,"2024-11-30"
940,1251,"2024-08-08"
941,1272,"2024-12-16"
942,1088,"2024-12-02"
943,55,"2024-10-23"
944,1317,"2024-02-06"
945,1244,"2024-02-05"
946,522,"2024-12-13"
947,12,"2024-05-24"
948,1388,"2024-07-27"
949,324,"2024-01-09"
950,955,"2024-01-26"
951,726,"2024-12-06"
952,1349,"2024-11-03"
953,90,"2024-07-30"
954,365,"2024-10-10"
955,1039,"2024-06-19"
956,613,"2024-01-28"
957,909,"2024-01-06"
958,1155,"2024-08-01"
959,715,"2024-01-05"
960,328,"2024-12-10"
961,403,"2024-03-14"
962,1028,"2024-03-28"
963,661,"2024-10-31"
964,746,"2024-02-09"
965,333,"2024-12-15"
966,382,"2024-01-24"
967,482,"2024-02-17"
968,1182,"2024-10-22"
969,319,"2024-06-25"
970,209,"2024-11-16"
971,603,"2024-07-26"
972,113,"2024-04-08"
973,384,"2024-11-02"
974,1320,"2024-09-02"
975,864,"2024-10-31"
976,821,"2024-11-26"
977,810,"2024-11-21"
978,475,"2024-05-11"
979,520,"2024-09-03"
980,67,"2024-10-28"
981,1182,"2024-06-28"
982,352,"2024-12-19"
983,1345,"2024-06-19"
984,373,"2024-10-16"
985,343,"2024-05-16"
986,1172,"2024-02-19"
987,527,"2024-10-12"
988,302,"2024-03-07"
989,416,"2024-12-16"
990,406,"2024-07-23"
991,260,"2024-08-08"
992,475,"2024-11-29"
993,808,"2024-04-28"
994,1410,"2024-04-11"
995,1256,"2024-06-28"
996,304,"2024-07-17"
997,965,"2024-08-30"
998,1399,"2024-11-24"
999,1110,"2024-07-12"
1000,377,"2024-05-04"
1001,263,"2024-11-13"
1002,423,"2024-02-17"
1003,775,"2024-04-22"
1004,1262,"2024-04-02"
1005,163,"2024-08-14"
1006,1209,"2024-11-12"
1007,1233,"2024-05-07"
1008,918,"2024-07-17"
1009,674,"2024-05-13"
1010,690,"2024-12-31"
1011,602,"2024-03-06"
1012,1003,"2024-05-05"
1013,1361,"2024-01-05"
1014,1134,"2024-12-07"
1015,822,"2024-01-31"
1016,587,"2024-07-06"
1017,1087,"2024-07-20"
1018,280,"2024-08-14"
1019,953,"2024-02-10"
1020,795,"2024-12-20"
1021,472,"2024-06-13"
1022,1335,"2024-12-29"
1023,620,"2024-08-29"
1024,785,"2024-03-30"
1025,929,"2024-11-16"
1026,760,"2024-10-19"
1027,984,"2024-01-12"
1028,372,"2024-05-06"
1029,275,"2024-12-14"
1030,780,"2024-09-18"
1031,733,"2024-08-28"
1032,620,"2024-08-27"
1033,1092,"2024-11-04"
1034,527,"2024-01-29"
1035,804,"2024-08-07"
1036,1185,"2024-02-22"
1037,370,"2024-08-09"
1038,400,"2024-08-30"
1039,1380,"2024-05-06"
1040,257,"2024-10-09"
1041,97,"2024-02-12"
1042,641,"2024-04-30"
1043,287,"2024-12-30"
1044,377,"2024-10-30"
